contigs_db	C02_S115
Total Length	256471677
Num Contigs	72361
Num Contigs > 100 kb	96
Num Contigs > 50 kb	335
Num Contigs > 20 kb	1486
Num Contigs > 10 kb	3982
Num Contigs > 5 kb	9664
Num Contigs > 2.5 kb	22787
Longest Contig	368774
Shortest Contig	1000
Num Genes (prodigal)	282080
L50	7972
L75	27043
L90	50002
N50	5801
N75	2176
N90	1334
Archaea_76	3468
Bacteria_71	6793
Protista_83	344
Ribosomal_RNAs	120
eukarya (Protista_83)	0
bacteria (Bacteria_71)	92
archaea (Archaea_76)	1
