contigs_db	SRS063928-contigs-fixed
Total Length	37370148
Num Contigs	13364
Num Contigs > 100 kb	20
Num Contigs > 50 kb	116
Num Contigs > 20 kb	433
Num Contigs > 10 kb	747
Num Contigs > 5 kb	1151
Num Contigs > 2.5 kb	1955
Longest Contig	156869
Shortest Contig	206
Num Genes (prodigal)	40717
L50	414
L75	1550
L90	5281
N50	20850
N75	3435
N90	784
